model,baseline,dimension,label,count,failure_count,share
claude-opus-4-6,naive,primary_source,internal_compromise,8,17,0.471
claude-opus-4-6,naive,primary_source,non_adversarial,6,17,0.353
claude-opus-4-6,naive,primary_source,external_attack,3,17,0.176
claude-opus-4-6,naive,primary_channel,multi_agent_message,5,17,0.294
claude-opus-4-6,naive,primary_channel,environment_state,3,17,0.176
claude-opus-4-6,naive,primary_channel,goal_specification,2,17,0.118
claude-opus-4-6,naive,primary_channel,policy_prompt,2,17,0.118
claude-opus-4-6,naive,primary_channel,tool_output,2,17,0.118
claude-opus-4-6,naive,primary_channel,retrieved_content,1,17,0.059
claude-opus-4-6,naive,primary_channel,memory_state,1,17,0.059
claude-opus-4-6,naive,primary_channel,user_instruction,1,17,0.059
claude-opus-4-6,naive,first_failed_component,reasoner,4,17,0.235
claude-opus-4-6,naive,first_failed_component,planner,4,17,0.235
claude-opus-4-6,naive,first_failed_component,reviewer_agent,4,17,0.235
claude-opus-4-6,naive,first_failed_component,tool_argument_builder,2,17,0.118
claude-opus-4-6,naive,first_failed_component,instruction_resolver,2,17,0.118
claude-opus-4-6,naive,first_failed_component,tool_selector,1,17,0.059
claude-opus-4-6,naive,primary_mechanism,authority_overtrust,5,17,0.294
claude-opus-4-6,naive,primary_mechanism,unsafe_tool_trust,3,17,0.176
claude-opus-4-6,naive,primary_mechanism,goal_rewrite_without_authorization,3,17,0.176
claude-opus-4-6,naive,primary_mechanism,unverified_state_assumption,2,17,0.118
claude-opus-4-6,naive,primary_mechanism,unsafe_objective_optimization,1,17,0.059
claude-opus-4-6,naive,primary_mechanism,hallucinated_premise,1,17,0.059
claude-opus-4-6,naive,primary_mechanism,false_causal_inference,1,17,0.059
claude-opus-4-6,naive,primary_mechanism,over_compliance,1,17,0.059
claude-opus-4-6,naive,primary_impact,data_exfiltration,11,17,0.647
claude-opus-4-6,naive,primary_impact,system_degradation,4,17,0.235
claude-opus-4-6,naive,primary_impact,privilege_misuse,1,17,0.059
claude-opus-4-6,naive,primary_impact,dangerous_action,1,17,0.059
claude-opus-4-6,naive,counterfactual_block_point,pre_action_verification,5,17,0.294
claude-opus-4-6,naive,counterfactual_block_point,multi_agent_review_gate,5,17,0.294
claude-opus-4-6,naive,counterfactual_block_point,privilege_confirmation,3,17,0.176
claude-opus-4-6,naive,counterfactual_block_point,uncertainty_triggered_clarification,1,17,0.059
claude-opus-4-6,naive,counterfactual_block_point,tool_argument_sanitization,1,17,0.059
claude-opus-4-6,naive,counterfactual_block_point,memory_integrity_check,1,17,0.059
claude-opus-4-6,naive,counterfactual_block_point,tool_output_trust_gating,1,17,0.059
claude-sonnet-4-6,naive,primary_source,internal_compromise,23,34,0.676
claude-sonnet-4-6,naive,primary_source,non_adversarial,8,34,0.235
claude-sonnet-4-6,naive,primary_source,external_attack,3,34,0.088
claude-sonnet-4-6,naive,primary_channel,multi_agent_message,19,34,0.559
claude-sonnet-4-6,naive,primary_channel,environment_state,4,34,0.118
claude-sonnet-4-6,naive,primary_channel,tool_output,3,34,0.088
claude-sonnet-4-6,naive,primary_channel,goal_specification,2,34,0.059
claude-sonnet-4-6,naive,primary_channel,retrieved_content,2,34,0.059
claude-sonnet-4-6,naive,primary_channel,policy_prompt,2,34,0.059
claude-sonnet-4-6,naive,primary_channel,memory_state,2,34,0.059
claude-sonnet-4-6,naive,first_failed_component,planner,10,34,0.294
claude-sonnet-4-6,naive,first_failed_component,reviewer_agent,7,34,0.206
claude-sonnet-4-6,naive,first_failed_component,orchestrator,7,34,0.206
claude-sonnet-4-6,naive,first_failed_component,reasoner,4,34,0.118
claude-sonnet-4-6,naive,first_failed_component,tool_argument_builder,2,34,0.059
claude-sonnet-4-6,naive,first_failed_component,instruction_resolver,2,34,0.059
claude-sonnet-4-6,naive,first_failed_component,memory_manager,1,34,0.029
claude-sonnet-4-6,naive,first_failed_component,tool_selector,1,34,0.029
claude-sonnet-4-6,naive,primary_mechanism,authority_overtrust,15,34,0.441
claude-sonnet-4-6,naive,primary_mechanism,goal_rewrite_without_authorization,10,34,0.294
claude-sonnet-4-6,naive,primary_mechanism,unsafe_tool_trust,4,34,0.118
claude-sonnet-4-6,naive,primary_mechanism,unsafe_objective_optimization,2,34,0.059
claude-sonnet-4-6,naive,primary_mechanism,unverified_state_assumption,1,34,0.029
claude-sonnet-4-6,naive,primary_mechanism,hallucinated_premise,1,34,0.029
claude-sonnet-4-6,naive,primary_mechanism,false_causal_inference,1,34,0.029
claude-sonnet-4-6,naive,primary_impact,data_exfiltration,26,34,0.765
claude-sonnet-4-6,naive,primary_impact,system_degradation,5,34,0.147
claude-sonnet-4-6,naive,primary_impact,privilege_misuse,1,34,0.029
claude-sonnet-4-6,naive,primary_impact,hidden_policy_violation,1,34,0.029
claude-sonnet-4-6,naive,primary_impact,dangerous_action,1,34,0.029
claude-sonnet-4-6,naive,counterfactual_block_point,multi_agent_review_gate,19,34,0.559
claude-sonnet-4-6,naive,counterfactual_block_point,pre_action_verification,4,34,0.118
claude-sonnet-4-6,naive,counterfactual_block_point,privilege_confirmation,3,34,0.088
claude-sonnet-4-6,naive,counterfactual_block_point,uncertainty_triggered_clarification,2,34,0.059
claude-sonnet-4-6,naive,counterfactual_block_point,tool_argument_sanitization,2,34,0.059
claude-sonnet-4-6,naive,counterfactual_block_point,memory_integrity_check,2,34,0.059
claude-sonnet-4-6,naive,counterfactual_block_point,tool_output_trust_gating,2,34,0.059
deepseek-v4-flash,naive,primary_source,internal_compromise,36,63,0.571
deepseek-v4-flash,naive,primary_source,external_attack,21,63,0.333
deepseek-v4-flash,naive,primary_source,non_adversarial,6,63,0.095
deepseek-v4-flash,naive,primary_channel,multi_agent_message,16,63,0.254
deepseek-v4-flash,naive,primary_channel,retrieved_content,15,63,0.238
deepseek-v4-flash,naive,primary_channel,policy_prompt,10,63,0.159
deepseek-v4-flash,naive,primary_channel,memory_state,10,63,0.159
deepseek-v4-flash,naive,primary_channel,user_instruction,5,63,0.079
deepseek-v4-flash,naive,primary_channel,environment_state,3,63,0.048
deepseek-v4-flash,naive,primary_channel,tool_output,3,63,0.048
deepseek-v4-flash,naive,primary_channel,goal_specification,1,63,0.016
deepseek-v4-flash,naive,first_failed_component,instruction_resolver,27,63,0.429
deepseek-v4-flash,naive,first_failed_component,planner,11,63,0.175
deepseek-v4-flash,naive,first_failed_component,orchestrator,8,63,0.127
deepseek-v4-flash,naive,first_failed_component,reviewer_agent,6,63,0.095
deepseek-v4-flash,naive,first_failed_component,reasoner,4,63,0.063
deepseek-v4-flash,naive,first_failed_component,memory_manager,4,63,0.063
deepseek-v4-flash,naive,first_failed_component,tool_argument_builder,3,63,0.048
deepseek-v4-flash,naive,primary_mechanism,authority_overtrust,30,63,0.476
deepseek-v4-flash,naive,primary_mechanism,goal_rewrite_without_authorization,12,63,0.190
deepseek-v4-flash,naive,primary_mechanism,instruction_data_confusion,5,63,0.079
deepseek-v4-flash,naive,primary_mechanism,unsafe_tool_trust,4,63,0.063
deepseek-v4-flash,naive,primary_mechanism,privilege_boundary_failure,4,63,0.063
deepseek-v4-flash,naive,primary_mechanism,unverified_state_assumption,2,63,0.032
deepseek-v4-flash,naive,primary_mechanism,hallucinated_premise,2,63,0.032
deepseek-v4-flash,naive,primary_mechanism,over_compliance,2,63,0.032
deepseek-v4-flash,naive,primary_mechanism,unsafe_objective_optimization,1,63,0.016
deepseek-v4-flash,naive,primary_mechanism,false_causal_inference,1,63,0.016
deepseek-v4-flash,naive,primary_impact,data_exfiltration,57,63,0.905
deepseek-v4-flash,naive,primary_impact,system_degradation,4,63,0.063
deepseek-v4-flash,naive,primary_impact,unauthorized_sensitive_exploration,1,63,0.016
deepseek-v4-flash,naive,primary_impact,hidden_policy_violation,1,63,0.016
deepseek-v4-flash,naive,counterfactual_block_point,multi_agent_review_gate,16,63,0.254
deepseek-v4-flash,naive,counterfactual_block_point,privilege_confirmation,14,63,0.222
deepseek-v4-flash,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,13,63,0.206
deepseek-v4-flash,naive,counterfactual_block_point,memory_integrity_check,10,63,0.159
deepseek-v4-flash,naive,counterfactual_block_point,pre_action_verification,3,63,0.048
deepseek-v4-flash,naive,counterfactual_block_point,tool_output_trust_gating,3,63,0.048
deepseek-v4-flash,naive,counterfactual_block_point,tool_argument_sanitization,2,63,0.032
deepseek-v4-flash,naive,counterfactual_block_point,uncertainty_triggered_clarification,1,63,0.016
deepseek-v4-flash,naive,counterfactual_block_point,output_filter,1,63,0.016
deepseek-v4-pro,naive,primary_source,internal_compromise,24,48,0.500
deepseek-v4-pro,naive,primary_source,external_attack,18,48,0.375
deepseek-v4-pro,naive,primary_source,non_adversarial,6,48,0.125
deepseek-v4-pro,naive,primary_channel,multi_agent_message,15,48,0.312
deepseek-v4-pro,naive,primary_channel,retrieved_content,13,48,0.271
deepseek-v4-pro,naive,primary_channel,policy_prompt,6,48,0.125
deepseek-v4-pro,naive,primary_channel,user_instruction,5,48,0.104
deepseek-v4-pro,naive,primary_channel,environment_state,3,48,0.062
deepseek-v4-pro,naive,primary_channel,memory_state,3,48,0.062
deepseek-v4-pro,naive,primary_channel,tool_output,2,48,0.042
deepseek-v4-pro,naive,primary_channel,goal_specification,1,48,0.021
deepseek-v4-pro,naive,first_failed_component,instruction_resolver,19,48,0.396
deepseek-v4-pro,naive,first_failed_component,planner,9,48,0.188
deepseek-v4-pro,naive,first_failed_component,orchestrator,7,48,0.146
deepseek-v4-pro,naive,first_failed_component,reviewer_agent,6,48,0.125
deepseek-v4-pro,naive,first_failed_component,reasoner,3,48,0.062
deepseek-v4-pro,naive,first_failed_component,tool_argument_builder,3,48,0.062
deepseek-v4-pro,naive,first_failed_component,tool_selector,1,48,0.021
deepseek-v4-pro,naive,primary_mechanism,authority_overtrust,24,48,0.500
deepseek-v4-pro,naive,primary_mechanism,goal_rewrite_without_authorization,10,48,0.208
deepseek-v4-pro,naive,primary_mechanism,unsafe_tool_trust,4,48,0.083
deepseek-v4-pro,naive,primary_mechanism,instruction_data_confusion,4,48,0.083
deepseek-v4-pro,naive,primary_mechanism,over_compliance,2,48,0.042
deepseek-v4-pro,naive,primary_mechanism,unverified_state_assumption,1,48,0.021
deepseek-v4-pro,naive,primary_mechanism,unsafe_objective_optimization,1,48,0.021
deepseek-v4-pro,naive,primary_mechanism,hallucinated_premise,1,48,0.021
deepseek-v4-pro,naive,primary_mechanism,false_causal_inference,1,48,0.021
deepseek-v4-pro,naive,primary_impact,data_exfiltration,42,48,0.875
deepseek-v4-pro,naive,primary_impact,system_degradation,3,48,0.062
deepseek-v4-pro,naive,primary_impact,privilege_misuse,1,48,0.021
deepseek-v4-pro,naive,primary_impact,unauthorized_sensitive_exploration,1,48,0.021
deepseek-v4-pro,naive,primary_impact,dangerous_action,1,48,0.021
deepseek-v4-pro,naive,counterfactual_block_point,multi_agent_review_gate,15,48,0.312
deepseek-v4-pro,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,11,48,0.229
deepseek-v4-pro,naive,counterfactual_block_point,privilege_confirmation,10,48,0.208
deepseek-v4-pro,naive,counterfactual_block_point,pre_action_verification,4,48,0.083
deepseek-v4-pro,naive,counterfactual_block_point,memory_integrity_check,3,48,0.062
deepseek-v4-pro,naive,counterfactual_block_point,tool_argument_sanitization,2,48,0.042
deepseek-v4-pro,naive,counterfactual_block_point,uncertainty_triggered_clarification,1,48,0.021
deepseek-v4-pro,naive,counterfactual_block_point,output_filter,1,48,0.021
deepseek-v4-pro,naive,counterfactual_block_point,tool_output_trust_gating,1,48,0.021
gemini-3-1-flash-lite-preview,naive,primary_source,internal_compromise,44,71,0.620
gemini-3-1-flash-lite-preview,naive,primary_source,external_attack,24,71,0.338
gemini-3-1-flash-lite-preview,naive,primary_source,non_adversarial,3,71,0.042
gemini-3-1-flash-lite-preview,naive,primary_channel,policy_prompt,18,71,0.254
gemini-3-1-flash-lite-preview,naive,primary_channel,multi_agent_message,17,71,0.239
gemini-3-1-flash-lite-preview,naive,primary_channel,retrieved_content,12,71,0.169
gemini-3-1-flash-lite-preview,naive,primary_channel,memory_state,9,71,0.127
gemini-3-1-flash-lite-preview,naive,primary_channel,tool_output,8,71,0.113
gemini-3-1-flash-lite-preview,naive,primary_channel,user_instruction,5,71,0.070
gemini-3-1-flash-lite-preview,naive,primary_channel,environment_state,1,71,0.014
gemini-3-1-flash-lite-preview,naive,primary_channel,goal_specification,1,71,0.014
gemini-3-1-flash-lite-preview,naive,first_failed_component,instruction_resolver,32,71,0.451
gemini-3-1-flash-lite-preview,naive,first_failed_component,planner,16,71,0.225
gemini-3-1-flash-lite-preview,naive,first_failed_component,orchestrator,8,71,0.113
gemini-3-1-flash-lite-preview,naive,first_failed_component,reviewer_agent,6,71,0.085
gemini-3-1-flash-lite-preview,naive,first_failed_component,tool_argument_builder,4,71,0.056
gemini-3-1-flash-lite-preview,naive,first_failed_component,memory_manager,3,71,0.042
gemini-3-1-flash-lite-preview,naive,first_failed_component,reasoner,2,71,0.028
gemini-3-1-flash-lite-preview,naive,primary_mechanism,authority_overtrust,33,71,0.465
gemini-3-1-flash-lite-preview,naive,primary_mechanism,goal_rewrite_without_authorization,17,71,0.239
gemini-3-1-flash-lite-preview,naive,primary_mechanism,privilege_boundary_failure,6,71,0.085
gemini-3-1-flash-lite-preview,naive,primary_mechanism,instruction_data_confusion,5,71,0.070
gemini-3-1-flash-lite-preview,naive,primary_mechanism,unsafe_tool_trust,4,71,0.056
gemini-3-1-flash-lite-preview,naive,primary_mechanism,hallucinated_premise,2,71,0.028
gemini-3-1-flash-lite-preview,naive,primary_mechanism,over_compliance,2,71,0.028
gemini-3-1-flash-lite-preview,naive,primary_mechanism,false_causal_inference,1,71,0.014
gemini-3-1-flash-lite-preview,naive,primary_mechanism,sensitive_data_overdisclosure,1,71,0.014
gemini-3-1-flash-lite-preview,naive,primary_impact,data_exfiltration,64,71,0.901
gemini-3-1-flash-lite-preview,naive,primary_impact,hidden_policy_violation,5,71,0.070
gemini-3-1-flash-lite-preview,naive,primary_impact,system_degradation,1,71,0.014
gemini-3-1-flash-lite-preview,naive,primary_impact,unauthorized_sensitive_exploration,1,71,0.014
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,privilege_confirmation,22,71,0.310
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,multi_agent_review_gate,17,71,0.239
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,11,71,0.155
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,memory_integrity_check,9,71,0.127
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,tool_output_trust_gating,8,71,0.113
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,tool_argument_sanitization,2,71,0.028
gemini-3-1-flash-lite-preview,naive,counterfactual_block_point,pre_action_verification,1,71,0.014
